;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
423;2019/2019;71.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/36792096?pos=x36792096g:&np=17;;Sim;;
424;2016/2017;76.045;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/36811735?pos=e36811735g:&np=18;;Sim;;
425;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36812400?pos=f36812400m:&np=18;;;;
426;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36817883?pos=g36817883g:&np=18;;;;
427;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/36818212?pos=h36818212g:&np=18;;;;
428;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/36818212?pos=h36818212g:&np=18;;;;
429;2017/2018;74.000;Automática;Hatchback;Gasolina e álcool;8;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/36820113?pos=j36820113g:&np=18;Sim;Sim;;
430;2017/2018;27.000;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/36821298?pos=k36821298g:&np=18;;Sim;;
431;2013/2014;79.000;Automática;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2013-2014/36814653?pos=l36814653a:&np=18;;;;
432;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36832097?pos=m36832097m:&np=18;;;;
433;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36832238?pos=n36832238m:&np=18;;;;
434;2016/2017;65.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36834933?pos=o36834933g:&np=18;;;;
435;2016/2017;65.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36834933?pos=o36834933g:&np=18;;;;
436;2016/2017;65.000;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36834933?pos=o36834933g:&np=18;;;;
437;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
438;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
439;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
440;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
441;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
442;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
443;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
444;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
445;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
446;2012/2013;160.086;Manual;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/36838078?pos=r36838078g:&np=18;;;;
447;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846105?pos=d36846105m:&np=19;;;;
448;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846105?pos=d36846105m:&np=19;;;;
449;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846105?pos=d36846105m:&np=19;;;;
450;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36846515?pos=g36846515m:&np=19;;;;
451;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36846588?pos=h36846588m:&np=19;;;;
452;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36846957?pos=i36846957m:&np=19;;;;
453;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/36846955?pos=j36846955m:&np=19;;;;
454;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36846970?pos=k36846970m:&np=19;;;;
455;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36846960?pos=l36846960m:&np=19;;;;
456;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36846965?pos=m36846965m:&np=19;;;;
457;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36847007?pos=n36847007m:&np=19;;;;
458;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021/36847003?pos=o36847003m:&np=19;;;;
459;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021/36846997?pos=p36846997m:&np=19;;;;
460;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846978?pos=q36846978m:&np=19;;;;
461;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846973?pos=r36846973m:&np=19;;;;
462;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846987?pos=s36846987m:&np=19;;;;
463;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36846976?pos=t36846976m:&np=19;;;;
464;2016/2017;76.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/36846981?pos=u36846981g:&np=19;;;;
465;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36847010?pos=v36847010m:&np=19;;;;
466;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36847016?pos=w36847016m:&np=19;;;;
467;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36852485?pos=x36852485m:&np=19;;;;
468;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36852485?pos=x36852485m:&np=19;;;;
469;2018/2018;68.000;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/36853195?pos=b36853195g:&np=20;Sim;;;
470;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36854260?pos=c36854260m:&np=20;;;;
471;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36854408?pos=d36854408m:&np=20;;;;
472;2020/2020;11.124;Automática;Hatchback;Gasolina e álcool;3;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2020/36854577?pos=e36854577m:&np=20;;Sim;;
473;2017/2017;30.307;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36855544?pos=f36855544g:&np=20;;;;
474;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36858395?pos=g36858395m:&np=20;;;;
475;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36858674?pos=h36858674m:&np=20;;;;
476;2014/2015;130.000;Automática;Hatchback;Gasolina e álcool;4;Prata;Sim;Sim;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2014-2015/36858877?pos=i36858877a:&np=20;Sim;Sim;;
477;2015/2016;53.000;Automática;Hatchback;Gasolina e álcool;8;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/36861183?pos=j36861183g:&np=20;;;;
478;2017/2017;95.000;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36864836?pos=k36864836g:&np=20;;;;
479;2017/2017;95.000;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36864836?pos=k36864836g:&np=20;;;;
480;2017/2017;95.000;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36864836?pos=k36864836g:&np=20;;;;
481;2017/2017;35.000;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/36875485?pos=n36875485m:&np=20;;;;
482;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/36876296?pos=o36876296m:&np=20;;;;
483;2016/2016;37.700;Automática;Hatchback;Gasolina e álcool;8;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/36877133?pos=p36877133g:&np=20;;;Sim;
484;2014/2015;78.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-manual/4-portas/2014-2015/36879108?pos=q36879108g:&np=20;;;;
485;2014/2015;78.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-manual/4-portas/2014-2015/36879108?pos=q36879108g:&np=20;;;;
486;2019/2019;18.898;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36880482?pos=s36880482g:&np=20;;Sim;;
487;2019/2019;29.403;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36887491?pos=t36887491g:&np=20;;;;
488;2014/2015;78.000;Automática;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014-2015/36890631?pos=u36890631g:&np=20;;;;
489;2014/2015;78.000;Automática;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014-2015/36890631?pos=u36890631g:&np=20;;;;
490;2018/2019;38.800;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36892681?pos=w36892681m:&np=20;;;;
491;2019/2019;47.700;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36892089?pos=x36892089a:&np=20;Sim;Sim;;
492;2019/2019;47.700;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36892089?pos=x36892089a:&np=20;Sim;Sim;;
493;2019/2019;47.700;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36892089?pos=x36892089a:&np=20;Sim;Sim;;
494;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36897708?pos=c36897708g:&np=21;;;;
495;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36897708?pos=c36897708g:&np=21;;;;
496;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36897708?pos=c36897708g:&np=21;;;;
497;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36899144?pos=f36899144m:&np=21;;;;
498;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36899138?pos=g36899138m:&np=21;;;;
499;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36899130?pos=h36899130m:&np=21;;;;
500;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36899189?pos=i36899189m:&np=21;;;;
501;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36899197?pos=j36899197m:&np=21;;;;
502;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36899199?pos=k36899199m:&np=21;;;;
503;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021/36899240?pos=l36899240m:&np=21;;;;
504;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36899235?pos=m36899235m:&np=21;;;;
505;2019/2019;22.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36900101?pos=n36900101g:&np=21;Sim;;;
506;2019/2019;22.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36900101?pos=n36900101g:&np=21;Sim;;;
507;2019/2019;22.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36900101?pos=n36900101g:&np=21;Sim;;;
508;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/36908527?pos=q36908527m:&np=21;;;;
509;2017/2018;49.900;Automática;Hatchback;Gasolina e álcool;9;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/36908655?pos=r36908655g:&np=21;;Sim;;
510;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Cinza;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36909488?pos=s36909488m:&np=21;;;;
511;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36909524?pos=t36909524m:&np=21;;;;
512;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/36909524?pos=t36909524m:&np=21;;;;
513;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/36909622?pos=v36909622m:&np=21;;;;
514;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/36909622?pos=v36909622m:&np=21;;;;
515;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36909646?pos=x36909646m:&np=21;;;;
516;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36910090?pos=a36910090m:&np=22;;;;
517;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
518;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
519;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
520;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
521;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
522;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
523;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36910120?pos=b36910120m:&np=22;;;;
524;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36911558?pos=i36911558m:&np=22;;;;
525;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36911741?pos=j36911741m:&np=22;;;;
526;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36911745?pos=k36911745m:&np=22;;;;
527;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/36911753?pos=l36911753m:&np=22;;;;
528;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36911750?pos=m36911750m:&np=22;;;;
529;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Indefinida;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/36911750?pos=m36911750m:&np=22;;;;
530;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/36911934?pos=o36911934m:&np=22;;;;
531;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021/36911934?pos=o36911934m:&np=22;;;;
