link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37396986?pos=b37396986g:&np=6;41,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;55000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2019-2020/37397294?pos=c37397294m:&np=6;62,99;1;1.0 12V FLEX EVOLUTION MANUAL;2019/2020;818 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37398588?pos=d37398588g:&np=6;53,08;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42750 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/37404313?pos=e37404313c:&np=6;55,9;1;1.0 COPA DO MUNDO FIFA 12V FLEX 4P MANUAL;2018/2019;36250 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37413104?pos=f37413104g:&np=6;65,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;27070 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37414554?pos=g37414554g:&np=6;41,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2015;114666 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37415185?pos=h37415185g:&np=6;52,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;48793 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37415642?pos=i37415642g:&np=6;49,899;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;29900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37417203?pos=j37417203m:&np=6;60,9;1;1.0 12V FLEX VISION MANUAL;2019/2020;19581 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/37419629?pos=k37419629m:&np=6;54,99;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2018;74998 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-1-million-16v-flex-4p-automatico/4-portas/2019/37422377?pos=l37422377g:&np=6;66,63;1;1.6 1 MILLION 16V FLEX 4P AUTOMÁTICO;2019/2019;49577 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37434112?pos=m37434112g:&np=6;51,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;27609 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37435648?pos=n37435648g:&np=6;62,69;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;47557 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37437618?pos=o37437618g:&np=6;53,08;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42101 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37438668?pos=p37438668g:&np=6;52,39;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;62868 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37438789?pos=q37438789g:&np=6;44,19;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;83255 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37438798?pos=r37438798g:&np=6;62,69;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;44920 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37444275?pos=s37444275g:&np=6;54,08;1;1.0 12V FLEX SENSE MANUAL;2020/2020;45140 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2015-2016/37447073?pos=t37447073m:&np=6;57,99;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2015/2016;26000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016/37447489?pos=u37447489m:&np=6;57,99;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2016/2016;26000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37448717?pos=v37448717c:&np=6;62,98;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37449186?pos=w37449186g:&np=6;55,75;1;1.0 12V FLEX SENSE MANUAL;2020/2020;31630 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37452079?pos=x37452079g:&np=6;61,89;1;1.0 12V FLEX VISION MANUAL;2020/2021;5374 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37453631?pos=a37453631m:&np=7;65,99;1;1.0 12V FLEX VISION MANUAL;2020/2021;9020 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37455003?pos=b37455003a:&np=7;50,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;28000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37457316?pos=c37457316m:&np=7;53,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;6750 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37458016?pos=d37458016m:&np=7;88,99;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37461545?pos=e37461545g:&np=7;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;66500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37462773?pos=f37462773g:&np=7;43,89;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;69337 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37464368?pos=g37464368m:&np=7;48,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;66000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37464461?pos=h37464461g:&np=7;60,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;39000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37464977?pos=i37464977m:&np=7;59,9;1;1.0 12V FLEX SENSE MANUAL;2020/2021;10600 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37465793?pos=j37465793m:&np=7;47,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;82965 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37465864?pos=k37465864m:&np=7;47,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;123758 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37468851?pos=l37468851m:&np=7;50,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;76500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2013/37468807?pos=m37468807c:&np=7;34,7;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2013/2013;103000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37469066?pos=n37469066m:&np=7;55,95;1;1.0 12V FLEX SENSE MANUAL;2020/2020;28459 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/37469590?pos=o37469590g:&np=7;48,89;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2018;39910 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/37474599?pos=p37474599m:&np=7;55,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2015;66000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37477745?pos=q37477745g:&np=7;52,27;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50054 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013-2014/37478818?pos=r37478818c:&np=7;46,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2014;77000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37487762?pos=s37487762g:&np=7;40,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2015/2015;71198 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37490621?pos=t37490621g:&np=7;46,898;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/0-portas/2017-2018/37493373?pos=u37493373c:&np=7;49,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;71000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37497992?pos=v37497992m:&np=7;72,9;1;1.6 16V FLEX VISION AUTOMÁTICO;2019/2020;5720 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2020/37497991?pos=w37497991m:&np=7;59,9;1;1.0 12V FLEX EVOLUTION MANUAL;2020/2020;35032 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37498039?pos=x37498039g:&np=7;50,39;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;47056 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37498060?pos=a37498060g:&np=8;49,39;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;51901 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37498439?pos=b37498439g:&np=8;48,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;24550 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37498542?pos=c37498542g:&np=8;46,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;30310 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37498533?pos=d37498533g:&np=8;47,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;56400 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37498548?pos=e37498548g:&np=8;48,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;30307 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37503582?pos=f37503582g:&np=8;61,49;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;70390 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37506274?pos=g37506274g:&np=8;52,99;1;1.0 12V FLEX SENSE MANUAL;2019/2020;62237 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37506329?pos=h37506329g:&np=8;52,39;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;73532 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37515012?pos=i37515012m:&np=8;48,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2017/2018;35000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37516310?pos=j37516310m:&np=8;39,99;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2013;111258 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37518205?pos=k37518205g:&np=8;61,49;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;56342 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37519265?pos=l37519265g:&np=8;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;91072 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37519284?pos=m37519284g:&np=8;52,39;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;70464 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37519539?pos=n37519539g:&np=8;61,49;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;56511 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-ocean-12v-flex-4p-manual/4-portas/2016-2017/37520532?pos=o37520532g:&np=8;49,98;1;1.0 OCEAN 12V FLEX 4P MANUAL;2016/2017;59160 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2012-2013/37520942?pos=p37520942g:&np=8;41,98;1;1.6 PREMIUM 16V FLEX 4P MANUAL;2012/2013;70336 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37563284?pos=q37563284c:&np=8;47,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;51204 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37523714?pos=r37523714g:&np=8;45,7;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;73000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37527397?pos=s37527397g:&np=8;39,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2015;77000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/37522640?pos=t37522640m:&np=8;48,49;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;42943 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37530745?pos=u37530745g:&np=8;61,49;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;68302 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37531759?pos=v37531759g:&np=8;56,2;1;1.0 12V FLEX VISION MANUAL;2019/2020;61273 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37539871?pos=w37539871g:&np=8;50,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;51153 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37540427?pos=x37540427g:&np=8;42,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;79900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37544034?pos=a37544034m:&np=9;50,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;16985 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37547891?pos=b37547891m:&np=9;57,99;1;1.0 12V FLEX SENSE MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37548364?pos=c37548364m:&np=9;77,99;1;1.6 16V FLEX VISION AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2019/37548578?pos=d37548578g:&np=9;57,59;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2019/2019;46382 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37549103?pos=e37549103m:&np=9;63,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37549170?pos=f37549170m:&np=9;77,99;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37550145?pos=g37550145m:&np=9;73,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;41772 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2019-2020/37551495?pos=h37551495m:&np=9;85,9;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2019/2020;21093 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/35735640?pos=i35735640c:&np=9;55,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;18000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37552139?pos=j37552139m:&np=9;61,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018/37552488?pos=k37552488m:&np=9;66,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2018/2018;41600 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2014-2015/17060556?pos=l17060556c:&np=9;41,99;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2014/2015;55000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37543683?pos=m37543683c:&np=9;68,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;17300 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016/37554694?pos=n37554694g:&np=9;59,49;1;1.6 R SPEC 16V FLEX 4P AUTOMÁTICO;2016/2016;34493 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37556369?pos=o37556369g:&np=9;40,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;99000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37557826?pos=p37557826g:&np=9;43,19;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2016;92922 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/37557953?pos=q37557953g:&np=9;63,69;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2018;52857 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37558004?pos=r37558004g:&np=9;53,49;1;1.0 12V FLEX SENSE MANUAL;2020/2020;72292 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37558002?pos=s37558002g:&np=9;53,49;1;1.0 12V FLEX SENSE MANUAL;2020/2020;59049 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37558143?pos=t37558143g:&np=9;56,39;1;1.0 12V FLEX VISION MANUAL;2019/2020;58256 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37558244?pos=u37558244m:&np=9;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;59800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37560844?pos=v37560844g:&np=9;56,39;1;1.0 12V FLEX VISION MANUAL;2019/2020;57555 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37561882?pos=w37561882m:&np=9;50,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;14787 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021/37561902?pos=x37561902m:&np=9;70,79;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37561898?pos=a37561898m:&np=10;69,39;1;1.0 12V FLEX EVOLUTION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37561922?pos=b37561922m:&np=10;61,89;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37561943?pos=c37561943m:&np=10;91,69;1;1.0 TGDI FLEX DIAMOND AUTOMÁTICO;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37562080?pos=d37562080g:&np=10;42,89;1;1.6 COMFORT 16V FLEX 4P MANUAL;2013/2013;58000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/3-portas/2015/37562571?pos=e37562571m:&np=10;47,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2015;37000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37565523?pos=f37565523m:&np=10;44,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2017;69265 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018/37565583?pos=g37565583m:&np=10;53,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2018/2018;15725 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37560784?pos=h37560784c:&np=10;49,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;68000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/36450392?pos=i36450392b:&np=10;61,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2018;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36006571?pos=j36006571a:&np=10;46,3;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;45000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/33707984?pos=k33707984b:&np=10;69,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2015/2016;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36569351?pos=l36569351b:&np=10;52,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;15000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2014/36512804?pos=m36512804b:&np=10;36,344;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2014/2014;100000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/32632625?pos=n32632625b:&np=10;39,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2014;67500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014/36872951?pos=o36872951b:&np=10;41,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2014/2014;52000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36921317?pos=p36921317b:&np=10;52,3;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;30000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/36976815?pos=q36976815a:&np=10;57,7;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2015;13900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37045827?pos=r37045827b:&np=10;45,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2017/2017;63000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/0-portas/2019/37074643?pos=s37074643b:&np=10;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37093364?pos=t37093364b:&np=10;35,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;136000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/31820975?pos=u31820975b:&np=10;45,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;63000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/34601711?pos=v34601711b:&np=10;45,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;79999 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/28377597?pos=w28377597b:&np=10;48,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2017;31000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2015-2016/36234640?pos=x36234640b:&np=10;45,9;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2015/2016;30500 km
